X a:y(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Y, a:z(Bogie1.Bogie) - Acceleration of point (1.2 -1 1.1) of body Bogie1.Bogie relative to Base0  SC Base0  projection Z,
181.68062,1.4808097,1.5815325
181.68562,-0.39513105,1.1410656
181.69063,-1.6932558,0.60775924
181.69562,-1.8704146,-0.024475275
181.70062,-1.6088467,-0.61716205
181.70563,-1.3618351,-1.0233325
181.71063,-1.1199275,-1.4169776
181.71562,-0.78768975,-1.5404145
181.72063,-0.42395234,-1.5729103
181.72563,-0.083298132,-1.4234042
181.73062,-1.7915237,-1.2701387
181.73563,-1.6639057,-0.81973743
181.74063,-0.14629053,-0.30043179
181.74562,1.0321848,0.070099123
181.75063,1.1686997,0.34186193
181.75563,0.918441,0.64631373
181.76062,0.90322429,0.97407389
181.76563,1.6249973,1.3098918
181.77063,3.6069512,1.4137708
181.77562,5.1853395,1.3980018
181.78062,3.2842422,1.2239014
181.78563,1.2689998,1.1857744
181.79062,0.73708153,1.2720678
181.79562,1.1445299,1.2626957
181.80063,1.366003,1.1299504
181.80562,1.141933,1.0403435
181.81062,-0.54098618,0.84345824
181.81563,-1.4466473,0.88391012
181.82062,-0.45518836,0.87502301
181.82562,0.37825105,0.66928816
181.83063,0.28972632,0.3191345
181.83563,-3.5375001,-0.011397461
181.84062,-4.7860112,-0.29983774
181.84563,-2.3115225,-0.61555254
181.85063,2.1315536,-1.0796899
181.85562,2.170954,-1.3357234
181.86063,-0.4904398,-1.4838619
181.86563,-2.3274984,-1.7057196
181.87062,-2.1538405,-1.9357884
181.87563,-1.1825197,-1.9728322
181.88063,-0.60444498,-1.7760159
181.88562,-0.58392191,-1.4787843
181.89063,-0.67495197,-1.1670742
181.89563,-0.5719766,-0.80142176
181.90062,-0.32063213,-0.34373486
181.90562,-0.062799133,0.149416
181.91063,0.073952504,0.58761984
181.91562,-0.25251928,1.0138501
181.92062,-0.40450978,1.2253963
181.92563,-1.9127717,1.654258
181.93062,-2.9777727,2.1181517
181.93562,-2.5854075,2.4375141
181.94063,-2.5624492,2.715601
181.94562,-4.2020545,2.846869
181.95062,-6.1624918,2.7154024
181.95563,-6.6828904,2.3134098
181.96063,-5.6745033,1.7424607
181.96562,-3.9768126,1.1361449
181.97063,-2.2054195,0.58398509
181.97563,-0.44042099,0.16223082
181.98062,1.1651694,-0.074537091
181.98563,2.242553,-0.11912134
181.99063,2.5798419,-0.015146073
181.99562,2.2836232,0.17613494
182.00063,1.5594797,0.41030601
182.00563,1.1279222,0.4643082
182.01062,0.71340841,0.51498157
182.01563,0.41963711,0.47003651
182.02063,-0.037172288,0.37643671
182.02562,-0.66427422,0.19240758
182.03062,-1.490039,0.0063945665
182.03563,0.086451031,-0.45481309
182.04062,-0.21475077,-0.66344923
182.04562,-1.6923139,-0.77702957
182.05063,-2.4720037,-1.0001518
182.05562,-1.9295951,-1.2412728
182.06062,-0.75124019,-1.16257
182.06563,-0.53750169,-1.2066544
182.07062,-0.0025664151,-0.98416078
182.07562,0.090552762,-0.89343107
182.08063,0.41168684,-0.73738819
182.08563,0.59363592,-0.61156666
182.09062,0.89309663,-0.51312083
182.09563,1.1036785,-0.46316147
182.10063,1.3109045,-0.43699375
182.10562,1.5172466,-0.45448977
182.11063,1.7266321,-0.50488615
182.11563,1.9066837,-0.54606503
182.12062,2.4430346,-0.4607662
182.12563,4.7538099,-0.67317671
182.13063,5.8891215,-1.0290965
182.13562,6.4700747,-1.3091444
182.14063,7.7465,-1.3451314
182.14563,9.7537079,-1.20866
182.15062,11.095438,-0.95421934
182.15562,10.823102,-0.54666221
182.16063,9.3857775,0.030924594
182.16562,7.536737,0.68089879
182.17062,5.316658,1.2329406
182.17563,2.6224563,1.5948355
182.18062,0.017785357,1.7303261
182.18562,-1.8448195,1.6888903
182.19063,-2.9958301,1.531069
182.19562,-3.7477894,1.3292799
182.20062,-4.0888062,1.1501136
182.20563,-4.1690292,1.1150988
182.21063,-4.0550575,1.2568438
182.21562,-3.6171448,1.5062381
182.22063,-2.6858041,1.7708014
182.22563,-1.6173049,1.9743695
182.23062,-1.022481,2.0984066
182.23563,-0.81274939,2.1604307
182.24063,-0.88015163,2.1348841
182.24562,-0.72721279,2.1116858
182.25063,-0.60755771,2.0054188
182.25563,-0.61698544,1.8402331
182.26062,-0.60866612,1.6663718
182.26563,-0.44629684,1.5271831
182.27063,0.027264021,1.4420563
182.27562,0.52343249,1.3667818
182.28062,0.81801188,1.3231641
182.28563,-0.30320692,1.156893
182.29062,-0.36397326,1.3152952
182.29562,-0.0027808787,1.5650711
182.30063,0.46517774,1.6237214
182.30562,-2.0751719,1.6495054
182.31062,-3.1966619,1.3589534
182.31563,-3.1845601,0.96342719
182.32062,-1.7312763,0.63666314
182.32562,-1.2802832,0.25035864
182.33063,-2.271939,-0.31003842
182.33563,-3.2685239,-1.0421011
182.34062,-3.2787838,-1.8410244
182.34563,-2.6413429,-2.6212208
182.35063,-1.8096447,-3.3545752
182.35562,-0.48138654,-3.9635038
182.36063,1.0294942,-4.5407104
182.36563,1.2299435,-5.0898156
182.37062,1.4378378,-5.4468608
182.37563,1.7893207,-5.4671335
182.38063,1.2971594,-5.2975125
182.38562,0.20600799,-5.1839342
182.39063,-0.805655,-5.1297812
182.39563,-1.6379274,-5.0251007
182.40062,-2.5552347,-4.891921
182.40562,-3.4267356,-4.7835331
182.41063,-3.7882354,-4.6366572
182.41562,-3.894531,-4.4592128
182.42062,-3.4928319,-4.1107807
182.42563,-2.5394084,-3.4530332
182.43062,-1.753405,-2.7045212
182.43562,-1.3730351,-2.076683
182.44063,-1.2115911,-1.5524641
182.44562,-0.44437853,-1.1524301
182.45062,-0.063793279,-0.45592684
182.45563,-1.5730127,0.19962573
182.46063,-0.9892984,0.76430041
182.46562,0.67832607,1.3576771
182.47063,2.1679931,2.0491991
182.47563,4.1758718,2.8507307
182.48062,2.7563252,3.548938
182.48563,0.98768091,3.9332287
182.49063,0.75394493,4.1530375
182.49562,1.4282668,4.3269787
182.50063,1.8051797,4.4780202
182.50563,3.3157175,4.2367082
182.51062,3.2652807,3.9304163
182.51563,2.2309344,3.515389
182.52063,1.4524232,2.9332311
182.52562,1.3569062,2.2134194
182.53062,3.1149924,1.5627759
182.53563,1.8982441,0.65673226
182.54062,-0.33128932,-0.24430199
182.54562,-1.0233151,-0.94026846
182.55063,-0.17511241,-1.5066091
182.55562,0.52096069,-2.098861
182.56062,2.1233661,-2.4904468
182.56563,1.671684,-2.8590493
182.57062,0.044038307,-2.9802184
182.57562,-1.0274782,-2.8488939
182.58063,-1.1757022,-2.6277554
182.58563,-1.0770346,-2.4509454
182.59062,-1.1582475,-2.3048189
182.59563,-1.205236,-2.1071424
182.60063,-1.0273647,-1.8297616
182.60562,-0.87598538,-1.5245111
182.61063,-0.74234861,-1.2073137
182.61563,-0.52209574,-0.8358857
182.62062,-0.2369906,-0.37626746
182.62563,0.099862069,0.16902679
182.63063,-0.13880104,0.6855492
182.63562,-0.36450097,1.3607119
182.64063,0.24748191,2.2483428
182.64563,1.5676513,3.0684421
182.65062,2.3276505,3.6485484
182.65562,2.2663336,4.0064192
182.66063,1.9933584,4.2121453
182.66562,1.9065399,4.2456584
182.67062,1.9328066,4.0413604
182.67563,1.8881967,3.6007531
182.68062,1.7372907,3.0020623
182.68562,1.5448611,2.3217602
182.69063,1.3387187,1.5957487
182.69562,1.5796024,0.88702047
182.70062,2.0786002,0.23256333
182.70563,1.7422196,-0.43558499
182.71063,0.43563184,-0.99091512
182.71562,-0.65698814,-1.3058283
182.72063,-2.4951646,-1.5677428
182.72563,-3.248198,-1.5118598
182.73062,-2.2272341,-1.2981405
182.73563,-1.3918722,-1.0896446
182.74063,-1.7049682,-0.89245087
182.74562,-2.4670899,-0.62865007
182.75063,-2.8861794,-0.28995782
182.75563,-2.895154,0.042278133
182.76062,-2.752063,0.31144777
182.76563,-2.6108313,0.54630721
182.77063,-2.445039,0.79646307
182.77687,-2.1054194,1.1332227
182.78188,-1.7018945,1.3173107
182.78688,-1.2631252,1.5328962
182.79187,-0.73340273,1.642989
182.79562,-0.42267427,1.7781097
182.80063,0.073520653,1.9281358
182.80562,0.43743303,2.0552278
182.81062,0.70868087,2.1563375
182.81563,0.91332024,2.2060819
182.82062,1.0685462,2.169203
182.82562,1.1713452,2.0101771
182.83063,1.229573,1.6813607
182.83563,1.3974229,1.1158386
182.84062,1.5064268,0.36574757
182.84563,1.3930463,-0.51263684
182.85063,1.2203826,-1.4625956
182.85562,1.2612411,-2.3953085
182.86063,1.4786156,-3.212003
182.86563,1.5466112,-3.8240197
182.87062,1.1472429,-4.2054138
182.87563,0.32141608,-4.3750196
182.88063,-0.45810705,-4.3531837
182.88562,-0.85118717,-4.1621761
182.89063,-0.98820478,-3.812701
182.89688,-1.2452941,-3.1605909
182.90187,-1.536274,-2.6613441
182.90688,-1.7521223,-1.9847505
182.91188,-1.8028163,-1.2628082
182.91562,-1.8868432,-0.91497982
182.92062,-1.6271014,-0.025239693
182.92563,-1.3907697,0.67982244
182.93062,-1.1758593,1.1921344
182.93562,-0.95767075,1.5712531
182.94063,-0.71091306,1.9260055
182.94562,-0.42667028,2.2809339
182.95062,-0.11368378,2.6162665
182.95563,0.19685896,3.0434566
182.96063,0.60363978,3.5303769
182.96562,1.0164031,4.0178585
182.97063,3.8967385,4.6813674
182.97563,4.2166486,4.9133658
182.98062,3.6703005,4.8976612
182.98563,3.8448105,4.8096743
182.99063,4.4644618,4.2636814
182.99562,4.8022327,3.2818484
183.00063,4.9968739,2.1041713
183.00563,5.1377311,0.99572468
183.01062,4.9368663,0.047228523
183.01563,4.0716739,-0.78519285
183.02063,2.6168385,-1.5492979
183.02562,0.40493318,-2.2127934
183.03062,-1.0090048,-2.6935446
183.03563,-2.2620108,-3.2122419
183.04062,-3.5230932,-3.8138876
183.04562,-4.3091307,-4.354835
183.05063,-4.1709571,-4.6950731
183.05562,-3.6231191,-4.8403826
183.06062,-3.1263564,-4.7973742
183.06563,-3.6114268,-4.6246095
183.07062,-4.3733492,-4.0048647
183.07562,-3.7795794,-3.0631504
183.08063,-2.877775,-2.0718987
183.08563,-2.5516114,-1.1896893
183.09062,-2.7858763,-0.36315635
183.09563,-3.0544107,0.45105898
183.10063,-3.0256827,1.174711
183.10562,-2.735121,1.7220942
183.11063,-2.219054,2.1176755
183.11563,-1.547922,2.4358146
183.12062,-0.97668272,2.6634223
183.12563,0.41859418,2.8407514
183.13063,0.6522525,2.8450525
183.13562,0.13196075,2.8230767
183.14063,-1.388054,3.1622779
183.14563,-1.8938105,3.2666512
183.15062,-0.94102758,3.1663387
183.15562,-0.38952297,2.98715
183.16063,-1.154404,2.8281593
183.16562,-2.9469595,2.5422282
183.17062,-2.4953554,1.7844437
183.17563,-1.2438837,0.70013988
183.18062,-1.3286221,-0.40237474
183.18562,-2.1706996,-1.6405399
183.19063,-1.2650864,-2.8246272
183.19562,-0.39581171,-3.7775331
183.20062,0.041260403,-4.3737359
183.20563,0.90900034,-4.919601
183.21063,2.1665246,-5.3677073
183.21562,2.9936461,-5.4771118
183.22063,3.1305976,-5.2595181
183.22563,3.1212466,-4.9042444
183.23062,2.4702361,-4.3079338
183.23563,1.2211785,-3.4413118
183.24063,0.46457925,-2.5107319
183.24562,0.41283354,-1.6462672
183.25063,0.55080539,-0.88305032
183.25563,0.59486192,-0.15672989
183.26062,0.6336363,0.52444756
183.26563,0.80691242,1.093067
183.27063,1.066636,1.5422988
183.27562,1.2861441,1.9667265
183.28062,1.83191,2.4194572
183.28563,2.5438113,3.0715351
183.29062,1.7781256,4.0529575
183.29562,0.97939259,4.7555504
183.30063,1.3681558,5.2402225
183.30562,1.8885922,5.716886
183.31062,0.61503315,6.2408662
183.31563,0.11583354,6.3389444
183.32062,0.25349721,6.068675
183.32562,0.37137061,5.7030492
183.33063,-0.53185803,5.3617454
183.33563,-1.7631252,4.7469034
183.34062,-2.5879948,3.6972687
183.34563,-2.5688188,2.3245096
183.35063,-2.0979893,0.94055152
183.35562,-1.6264533,-0.39113376
183.36063,-0.96095592,-1.7830862
183.36563,0.12059223,-3.1608665
183.37062,1.2015611,-4.2775121
183.37563,1.7332276,-4.9641871
183.38063,1.879456,-5.3526425
183.38562,1.2273866,-5.4811845
183.39063,0.2858479,-5.4648333
183.39563,0.69499534,-5.4956203
183.40062,1.2254004,-5.1691813
183.40562,-0.56055981,-4.671865
183.41063,-2.5425911,-4.3251171
183.41562,-3.1363363,-4.1429181
183.42062,-2.6724389,-3.8687842
183.42563,-2.4554663,-3.317287
183.43062,-2.2676628,-2.6732011
183.43562,-2.0174582,-2.0240545
183.44063,-1.3672968,-1.3796171
183.44562,0.26694313,-0.47892231
183.45062,0.97868496,0.68226951
183.45563,0.57710481,1.8467304
183.46063,0.021351011,2.8269548
183.46562,0.34919748,3.5987773
183.47063,0.34151483,4.3465157
183.47563,-0.26465955,5.0271688
183.48062,-0.067059241,5.4636989
183.48563,2.2908013,5.5053744
183.49063,2.5838091,5.3439212
183.49562,2.2145619,5.3740592
183.50063,3.1731229,4.9343777
183.50563,5.0819039,4.0783067
183.51062,8.8967123,2.711365
183.51563,11.554913,1.5287905
183.52063,13.309206,0.61740297
183.52562,14.39313,-0.12328034
183.53062,14.454432,-0.68248796
183.53563,13.175468,-1.0016567
183.54062,10.5473,-1.1558961
183.54562,7.1093416,-1.392864
183.55063,3.6400549,-1.8764433
183.55562,0.61899889,-2.582119
183.56062,-1.857186,-3.3901148
183.56563,-3.8332963,-4.199234
183.57062,-5.3671288,-4.9508572
183.57562,-6.694859,-5.5899916
183.58063,-7.8803477,-6.0687742
183.58563,-8.6624918,-6.3497243
183.59062,-8.8716679,-6.3744183
183.59563,-8.1200237,-6.2487907
183.60063,-6.3909612,-5.8579535
183.60562,-4.3676434,-5.2613902
183.61063,-2.5350606,-4.4148164
183.61563,-0.91485453,-3.375258
183.62062,-0.086844549,-2.2604401
183.62563,-0.6017561,-0.9155063
183.63063,0.38639179,0.68998432
183.63562,1.4636312,2.2399232
183.64063,1.632014,3.5225451
183.64563,1.098012,4.5794783
183.65062,-2.4475014,5.7310796
183.65562,-4.8474994,6.6327429
183.66063,-5.4002662,7.3047814
183.66562,-6.7698917,7.7640443
183.67062,-10.804433,7.7485809
183.67563,-15.019814,7.0173659
183.68062,-15.883165,5.633709
183.68562,-13.72462,3.8801522
183.69063,-10.831628,2.079545
183.69562,-7.1994619,0.36154237
183.70062,-2.266562,-1.1322867
183.70563,2.7015886,-2.1926792
183.71063,5.5430541,-2.965652
183.71562,7.1640501,-3.2465069
183.72063,8.5071793,-3.3461342
183.72563,9.1582794,-3.2912197
183.73062,8.9256763,-3.0867543
183.73563,8.7870789,-2.6863902
183.74063,8.1632986,-2.2411132
183.74562,5.3203197,-2.0151107
183.75063,3.0350697,-2.0164883
183.75563,2.1851096,-1.901984
183.76062,-1.2359121,-1.8344619
183.76563,-4.5721793,-2.1045234
183.77063,-5.6210437,-2.59184
183.77562,-6.2347045,-2.9750574
183.78062,-4.5012908,-2.756361
183.78563,0.30020243,-2.027822
183.79062,1.9876524,-1.4751998
183.79562,1.5293794,-0.76755923
183.80063,1.3058482,0.46109617
183.80562,1.882614,1.9610895
183.81062,2.1687427,3.2102544
183.81563,1.5109243,4.011004
183.82062,0.77464306,4.53301
183.82562,-0.53280777,5.0136404
183.83063,-1.6743414,4.8644547
183.83563,-1.3570662,4.1611004
183.84062,-0.72652274,3.2850916
183.84563,-0.60552222,2.3832083
183.85063,-0.53964603,1.3217425
183.85562,-0.012497091,0.082568564
183.86063,-0.24303406,-1.4116926
183.86563,0.12731948,-2.5192409
183.87062,0.39687616,-3.2922518
183.87563,2.163178,-4.0877557
183.88063,3.5252829,-4.60742
183.88562,2.8255017,-4.9310079
183.89063,1.594049,-5.1180458
183.89563,1.0670142,-5.1623945
183.90062,1.0881358,-5.0405383
183.90562,1.0904702,-4.739521
183.91063,2.1417081,-4.1871338
183.91562,2.6519091,-3.8255429
183.92062,1.324342,-3.4484901
183.92563,-0.10194287,-2.753763
183.93062,-0.37110043,-1.7021036
183.93562,-0.1036267,-0.53399378
183.94063,-0.12957454,0.61180937
183.94562,-0.4826234,1.8143206
183.95062,-0.8105036,3.2430727
183.95563,-1.1724086,4.7686396
183.96063,-1.6354038,6.1828179
183.96562,-2.1314962,7.3860149
183.97063,-2.2504799,8.3513985
183.97563,-3.6737001,8.9981537
183.98062,-3.3563676,9.3633223
183.98563,-2.5884225,9.3521576
183.99063,-1.3692647,8.9026756
183.99562,-0.76912767,8.0935125
184.00063,-0.62294632,6.997859
184.00563,-0.38717768,5.7561073
184.01062,0.024762135,4.4446969
184.01563,0.41496289,3.0001919
184.02063,0.53718054,1.6338106
184.02562,0.43485007,0.53348094
184.03062,0.30470502,-0.23221812
184.03563,0.28662851,-0.72137547
184.04062,0.36939624,-1.0720804
184.04562,0.24040008,-1.386433
184.05063,-0.3283591,-1.7362237
184.05562,-0.63821375,-2.2578003
184.06062,1.6265851,-3.028069
184.06563,1.968066,-3.607753
184.07062,1.0246031,-4.1390638
184.07562,0.12349265,-4.8381701
184.08063,0.083538391,-5.4767952
184.08563,0.34434092,-5.7453117
184.09062,0.30043617,-5.5242128
184.09563,-0.0848841,-4.8996115
184.10063,-0.58499902,-3.9592795
184.10562,-0.96935719,-2.7507455
184.11063,-1.1607568,-1.3275963
184.11563,-1.2526969,0.16323653
184.12062,-1.2915978,1.6193439
184.12563,-1.2739577,2.9741423
184.13063,-1.1110823,4.0223498
184.13562,-0.84113914,4.6229434
184.14063,-0.58979028,4.715589
184.14563,-0.4331353,4.3262463
184.15062,-0.37355193,3.5501771
184.15562,-0.35426521,2.517184
184.16063,-0.30914733,1.3544887
184.16562,-0.24492908,0.18707949
184.17062,-0.1442956,-0.87500751
184.17563,0.0022834777,-1.7440093
184.18062,0.18235116,-2.2459483
184.18562,0.41249704,-2.4241531
184.19063,0.74956518,-2.3945906
184.19562,1.4577863,-2.2180192
184.20062,2.1249177,-2.1923652
184.20563,1.4901834,-2.1447306
184.21063,2.9301815,-1.7452391
184.21562,3.229629,-1.6788365
184.22063,2.2599721,-1.8173022
184.22563,1.2221785,-1.9428333
184.23062,0.90201443,-1.9766542
184.23563,0.79789066,-2.0279126
184.24063,1.0056461,-2.0614491
184.24562,1.2473377,-1.9424528
184.25063,1.3904257,-1.5485905
184.25563,1.4172928,-0.86061406
184.26062,1.2854954,0.059181195
184.26563,0.94368386,1.1305441
184.27063,0.42396984,2.2804415
184.27562,-0.15504113,3.4195256
184.28062,-0.60753793,4.4297032
184.28563,-0.88212258,5.204566
184.29062,-1.1118004,5.6729536
184.29562,-1.3157741,5.8046203
184.30063,-1.4628451,5.5897341
184.30562,-1.5269474,5.0410714
184.31062,-1.577318,4.1806145
184.31563,-1.707772,3.1026185
184.32062,-1.3454951,1.8553203
184.32562,-0.95480412,0.49107534
184.33063,-1.0965539,-0.97788244
184.33563,-1.5954294,-2.3804662
184.34062,-1.0296415,-3.4333429
184.34563,-0.32271892,-4.162436
184.35063,0.65152836,-4.8453546
184.35562,1.161972,-5.47613
184.36063,1.2047788,-5.990438
184.36563,1.0329055,-6.3565512
184.37062,0.86672264,-6.5899892
184.37563,2.0027707,-6.5354314
184.38063,2.8530998,-6.5592098
184.38562,1.4157572,-6.5821147
184.39063,0.0015792573,-6.3453393
184.39563,-0.086229131,-5.8158932
184.40062,0.51740164,-5.1610146
184.40562,0.84292895,-4.438334
184.41063,0.74556446,-3.5600905
184.41562,0.54456919,-2.4700999
184.42062,0.48483655,-1.2528352
184.42563,-0.51045889,0.098457612
184.43062,-1.48868,1.1866279
184.43562,-0.83022875,2.095681
184.44063,0.037249018,2.9532881
184.44562,-0.055259731,3.7471015
184.45062,-1.3046653,4.2339182
184.45563,-1.8369498,4.4616356
184.46063,-1.448308,4.6792779
184.46562,-2.3767953,4.6916351
184.47063,-3.6160944,4.3451233
184.47563,-3.9426374,3.6827543
184.48062,-3.2580333,2.9266784
184.48563,-2.0123816,2.1465194
184.49063,-0.43276536,1.3155311
184.49562,1.236365,0.49484798
184.50063,2.6277697,-0.17161798
184.50563,3.4692383,-0.61110789
184.51062,4.3409185,-1.0181994
184.51563,4.7021532,-1.2175579
184.52063,3.4624937,-1.1728926
184.52562,1.4978439,-1.1221797
184.53062,2.1946988,-1.4260346
184.53563,1.1575383,-1.5253838
184.54062,-0.7103163,-1.633006
184.54562,-1.9339104,-1.8791031
184.55063,-2.1850154,-2.149904
184.55562,-2.2080159,-2.1219134
184.56062,-2.9743066,-1.9038078
184.56563,-2.1084507,-1.5715634
184.57062,-1.4968708,-1.1981865
184.57562,-0.89480323,-0.62411261
184.58063,-0.69138753,0.1838154
184.58563,-1.0433527,1.1091152
184.59062,-1.3419049,1.9494177
184.59563,-0.47251019,2.6526177
184.60063,0.52130735,3.3828623
184.60562,0.33510798,3.9486868
184.61063,-0.33481646,4.1952496
184.61563,-0.62918955,4.1101542
184.62062,-0.55526888,3.7720759
184.62563,-0.37889013,3.2470391
184.63063,2.0027201,2.6696577
184.63562,2.8904574,1.9314836
184.64063,2.6802518,1.3440347
184.64563,2.062304,1.0820963
184.65062,2.2790697,0.90026295
184.65562,4.1283917,0.22056468
184.66063,3.8044612,-0.32281098
184.66562,3.1428483,-0.75855237
184.67062,3.3512623,-1.2329496
184.67563,3.5567973,-1.6614218
184.68062,2.7149599,-1.8541178
184.68562,1.1004795,-1.8072997
184.69063,-0.56701034,-1.7004045
184.69562,-1.9284639,-1.6684192
184.70062,-3.022805,-1.7163181
184.70563,-3.7442324,-1.8065228
184.71063,-4.0165563,-1.9614458
184.71562,-3.9135659,-2.1446965
184.72063,-3.1792426,-2.3436055
184.72563,-2.1552393,-2.4964161
184.73062,-0.95198137,-2.5228291
184.73563,0.1663419,-2.3722558
184.74063,1.1666759,-2.0323279
184.74562,1.9439247,-1.539296
184.75063,2.2883508,-0.92897123
184.75563,2.233016,-0.23396769
184.76062,2.1031213,0.50730413
184.76563,2.8406508,1.3060962
184.77063,2.9611282,1.8546201
184.77562,2.2427785,2.2857323
184.78062,2.4815171,2.7433946
184.78563,2.3143966,3.0394959
184.79062,1.7117869,3.145318
184.79562,1.1001003,3.130991
184.80063,0.73144656,3.0585842
184.80562,0.57037401,2.9475975
184.81062,0.44510227,2.7916214
184.81563,0.17625463,2.6007748
184.82062,-0.22404718,2.4158514
184.82562,-0.6455819,2.2341099
184.83063,-1.0313023,2.0287957
184.83563,-1.381832,1.7764984
184.84062,-1.7064605,1.4880269
184.84563,-2.0289397,1.1838235
184.85063,-2.2763886,0.87001699
184.85562,-2.3684046,0.54545629
184.86063,-2.247494,0.20975003
184.86563,-3.9178524,-0.13908665
184.87062,-3.1087019,-0.24279015
184.87563,-3.2063296,-0.4342379
184.88063,-2.4381475,-0.57999873
184.88562,-2.1952052,-0.55916113
184.89063,-2.4948559,-0.68619055
184.89563,-1.5252054,-0.81407964
184.90062,-0.075259887,-0.76045114
184.90562,0.52243209,-0.52254868
184.91063,0.22829102,-0.27501327
184.91562,-0.048632972,-0.24050111
184.92062,1.8374467,-0.58971488
184.92563,3.0770533,-0.6325478
184.93062,1.8660088,-0.53120548
184.93562,0.4008213,-0.65672874
184.94063,0.2542972,-1.0216087
184.94562,0.96523994,-1.3074052
184.95062,1.4687543,-1.3630899
184.95563,-0.97478503,-1.1325344
184.96063,-0.65649819,-1.1280197
184.96562,1.1424786,-1.2581879
184.97063,-0.15842597,-1.2383827
184.97563,-2.3255775,-0.99776679
184.98062,-2.3107221,-0.77273786
184.98563,-2.2259057,-0.56846052
184.99063,-3.3799508,-0.48848045
184.99562,-4.961463,-0.48785403
185.00063,-5.723825,-0.5483433
185.00563,-5.6881113,-0.67982537
185.01062,-4.6926661,-0.83914775
185.01563,-3.0038552,-1.1196241
185.02063,-1.4418503,-1.5147352
185.02562,-0.2388404,-1.8719683
185.03062,0.63385093,-2.0546548
185.03688,1.1963272,-1.9468322
185.04187,1.2799728,-1.7695109
185.04688,1.138499,-1.3468289
185.05188,1.9846206,-1.1617297
185.05687,1.8151503,-0.43711931
185.06187,2.3434243,-0.049887639
185.06688,2.3298652,0.52229863
185.07187,2.4873867,0.90855348
185.07687,2.1855865,1.3681225
185.08063,2.8456514,1.3915936
185.08563,2.7711837,1.5727348
185.09062,2.0534122,1.6797849
185.09563,2.0030999,1.7485775
185.10063,1.3788903,1.7883114
185.10562,0.67221856,1.7770483
185.11063,0.24498458,1.70254
185.11563,0.06514439,1.5896535
185.12062,-0.002084601,1.4726892
185.12688,-0.20969373,1.3260815
185.13188,-0.41617385,1.2329932
185.13687,-0.64193422,1.0943291
185.14188,-0.77931708,0.99052382
185.14688,-0.87850541,0.86967218
185.15187,-0.93690711,0.75160712
185.15688,-0.96084309,0.61714309
185.16188,-0.93733406,0.46905118
185.16687,-0.87911177,0.30383757
185.17188,-0.78935629,0.11920769
185.17688,-0.66457146,-0.078258209
185.18187,-0.51556969,-0.27836636
185.18687,-0.42221338,-0.44891936
185.19188,-0.37395266,-0.59504741
185.19687,-0.19429506,-0.72200012
185.20187,0.0074010179,-0.78390604
185.20688,0.88989401,-1.1105096
185.21187,1.019019,-0.8626312
185.21687,0.53310019,-0.75747532
185.22188,0.70009261,-0.62666392
185.22687,0.67507029,-0.52936214
185.23187,0.8798731,-0.21978644
185.23688,0.8284111,0.14221248
185.24063,0.90361077,0.34933814
185.24562,0.76389462,0.61403614
185.25063,0.60507321,0.86603242
185.25563,0.46688858,1.0622276
185.26062,0.32200587,1.2059151
185.26563,0.14014229,1.2913159
185.27063,-0.047554173,1.3736789
185.27562,-0.18837537,1.3483055
185.28062,-0.32399535,1.2427292
185.28563,-0.44901392,1.09487
185.29062,-0.56227875,0.91177213
185.29562,-0.65670359,0.69983882
185.30063,-0.7242918,0.46565783
185.30687,-0.75772613,0.14756514
185.31187,-0.77402854,-0.086108752
185.31688,-0.73834628,-0.34392947
185.32187,-0.69929832,-0.57176644
185.32562,-0.65759945,-0.73040193
185.33063,-0.56538361,-0.93520677
185.33563,-0.47317365,-1.1062334
185.34062,-0.36957607,-1.2521169
185.34563,-0.26666161,-1.3714137
185.35063,-0.17294395,-1.4630357
185.35562,-0.080690399,-1.5220289
185.36063,0.015019765,-1.545267
185.36563,0.10726465,-1.5265765
185.37062,0.1957003,-1.4643208
185.37563,0.25020111,-1.3648058
185.38063,-1.9029452,-1.162535
185.38562,-1.4379276,-1.135529
185.39063,0.1127189,-1.0696846
185.39563,0.99834239,-0.81447685
185.40062,2.7454836,-0.60195386
185.40562,2.1127,-0.31850165
185.41063,0.3054229,-0.14860734
185.41562,0.2789523,-0.32123962
185.42062,0.33481547,-0.53907835
185.42563,2.1945887,-0.39521384
185.43062,2.1706555,-0.47258022
185.43562,2.0586145,-0.75665224
185.44063,2.9186597,-1.1506796
185.44562,4.5815992,-1.5427595
185.45062,6.0713053,-1.8545213
185.45563,6.6023026,-2.0392861
185.46063,6.241354,-2.0901606
185.46562,5.3403201,-2.0318246
185.47063,4.1423988,-1.9042054
185.47563,2.6643214,-1.7154006
185.48062,0.98948818,-1.4771417
185.48563,-0.53345215,-1.277698
185.49063,-1.7336743,-1.1821458
185.49562,-2.5165904,-1.1767488
185.50063,-2.6848638,-1.2069298
185.50563,-2.4401271,-1.1612425
185.51062,-1.4724823,-1.0434378
185.51563,-0.56444693,-0.92916304
185.52063,-0.33232141,-0.76253015
185.52562,-0.33268198,-0.43114311
185.53062,-0.092628442,0.075140536
185.53563,0.14929761,0.69726795
185.54062,-0.040190592,1.4869306
185.54562,-0.46543461,2.3989761
185.55063,-0.98085928,3.3509047
